No,Source,Target,SourceUrl,TargetUrl,SourceTitle,SourceDesc
3,4784946,4784923,https://vnexpress.net/mien-bac-mua-lon-den-ngay-25-8-4784946.html,https://vnexpress.net/du-kien-noi-quy-dinh-cho-giao-vien-day-them-4784923.html
4,4784898,4784550,https://vnexpress.net/tam-nhin-ve-nuoc-my-khong-quay-lai-thoi-trump-cua-ba-harris-4784898.html,https://vnexpress.net/hoc-gi-o-lop-mot-4784550.html
5,1197,4784936,https://vnexpress.net/tac-gia/dang-quynh-giang-1197.html,https://vnexpress.net/quoc-hoi-hop-bat-thuong-lan-8-4784936.html
6,4784936,4784931,https://vnexpress.net/quoc-hoi-hop-bat-thuong-lan-8-4784936.html,https://vnexpress.net/hai-cuu-cuc-truong-dang-kiem-bi-phat-19-va-25-nam-tu-4784931.html
8,4784765,4785030,https://vnexpress.net/de-xuat-tiep-nhan-520-hoc-sinh-ve-truong-tay-mo-3-4784765.html,https://vnexpress.net/thu-tuong-an-do-lan-dau-tham-ukraine-4785030.html
9,4785030,4784803,https://vnexpress.net/thu-tuong-an-do-lan-dau-tham-ukraine-4785030.html,https://vnexpress.net/thai-binh-cam-ket-giu-dien-tich-khu-bao-ton-tien-hai-4784803.html
10,4784803,4784792,https://vnexpress.net/thai-binh-cam-ket-giu-dien-tich-khu-bao-ton-tien-hai-4784803.html,https://vnexpress.net/thai-nguyen-tiep-tuc-mua-lon-ho-nui-coc-xa-lu-4784792.html
11,4784792,4784842,https://vnexpress.net/thai-nguyen-tiep-tuc-mua-lon-ho-nui-coc-xa-lu-4784792.html,https://vnexpress.net/ha-noi-se-co-them-6-du-an-nha-o-xa-hoi-4784842.html
12,4784639,4785033,https://vnexpress.net/co-may-cho-vay-qua-app-lai-suat-toi-2-190-van-hanh-the-nao-4784639.html,https://vnexpress.net/cong-bo-tinh-huong-khan-cap-sat-lo-bo-bien-hai-tien-4785033.html
13,4785033,4784499,https://vnexpress.net/cong-bo-tinh-huong-khan-cap-sat-lo-bo-bien-hai-tien-4785033.html,https://vnexpress.net/phong-cach-thoi-trang-cua-de-nhat-phu-nhan-ecuador-4784499.html
14,4784499,4784746,https://vnexpress.net/phong-cach-thoi-trang-cua-de-nhat-phu-nhan-ecuador-4784499.html,https://vnexpress.net/cua-tiem-chay-lan-sang-ngan-hang-o-tp-hcm-4784746.html
15,4784746,4784974,https://vnexpress.net/cua-tiem-chay-lan-sang-ngan-hang-o-tp-hcm-4784746.html,https://vnexpress.net/chung-khoan-hom-nay-23-8-vn-index-tro-lai-sac-xanh-4784974.html
16,4784974,4784726,https://vnexpress.net/chung-khoan-hom-nay-23-8-vn-index-tro-lai-sac-xanh-4784974.html,https://vnexpress.net/nguoi-bieu-tinh-bao-vay-quoc-hoi-indonesia-phan-doi-luat-bau-cu-4784726.html
17,4784726,4784906,https://vnexpress.net/nguoi-bieu-tinh-bao-vay-quoc-hoi-indonesia-phan-doi-luat-bau-cu-4784726.html,https://vnexpress.net/phan-van-duc-len-tuyen-viet-nam-thay-van-toan-4784906.html
18,4784363,4784715,https://vnexpress.net/giang-bay-ban-xe-may-luot-gia-re-lua-tien-hon-1-000-nguoi-4784363.html,https://vnexpress.net/gan-trieu-dong-mot-hop-banh-trung-thu-handmade-hinh-cong-rong-4784715.html
19,4784660,4784754,https://video.vnexpress.net/song-danh-xe-chao-dao-sau-mua-lon-ngap-sau-trong-dem-4784660.html,https://vnexpress.net/3-duong-bay-viet-nam-vao-top-10-dong-khach-nhat-dong-nam-a-4784754.html
